,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2508603,1482.25,put,2020-02-28,2020-01-21,1530.0,0.0,67.8,72.3,0,0,0.2279,-0.6464,0.0034,-179.6871,176.1317,38
2508605,1482.25,put,2020-02-28,2020-01-21,1540.0,0.0,74.1,79.1,0,0,0.226,-0.6807,0.0033,-169.5385,169.2682,38
2508607,1482.25,put,2020-02-28,2020-01-21,1550.0,0.0,81.1,86.1,0,0,0.2247,-0.7132,0.0032,-158.8208,161.3077,38
2508609,1482.25,put,2020-02-28,2020-01-21,1560.0,0.0,88.5,93.3,0,0,0.2233,-0.7443,0.003,-147.0235,152.3093,38
2508611,1482.25,put,2020-02-28,2020-01-21,1570.0,0.0,96.4,101.1,0,0,0.2236,-0.7719,0.0028,-136.4398,143.1517,38
2508613,1482.25,put,2020-02-28,2020-01-21,1580.0,0.0,104.1,108.9,0,0,0.2212,-0.8005,0.0027,-122.265,132.3557,38
2508615,1482.25,put,2020-02-28,2020-01-21,1590.0,0.0,112.7,117.2,0,0,0.2224,-0.8231,0.0025,-112.0538,122.8853,38
2508617,1482.25,put,2020-02-28,2020-01-21,1600.0,0.0,121.2,125.7,0,0,0.2222,-0.8452,0.0023,-100.1661,112.6801,38
2508619,1482.25,put,2020-02-28,2020-01-21,1610.0,0.0,129.8,134.9,0,0,0.2235,-0.8636,0.0021,-90.1915,103.4461,38
2508621,1482.25,put,2020-02-28,2020-01-21,1620.0,0.0,138.9,143.6,0,0,0.2238,-0.8813,0.0019,-79.3071,93.8936,38
2508623,1482.25,put,2020-02-28,2020-01-21,1630.0,0.0,147.9,152.6,0,0,0.223,-0.8984,0.0017,-67.5665,83.9843,38
2508625,1482.25,put,2020-02-28,2020-01-21,1640.0,0.0,157.2,161.9,0,0,0.2241,-0.9116,0.0015,-58.492,75.7343,38
2508627,1482.25,put,2020-02-28,2020-01-21,1650.0,0.0,166.7,171.0,0,0,0.2243,-0.9242,0.0013,-48.9685,67.4131,38
2508629,1482.25,put,2020-02-28,2020-01-21,1660.0,0.0,175.9,180.8,0,0,0.2224,-0.9372,0.0012,-37.9503,58.2976,38
2508631,1482.25,put,2020-02-28,2020-01-21,1670.0,0.0,185.7,190.4,0,0,0.2259,-0.944,0.001,-32.9989,53.2237,38
2508633,1482.25,put,2020-02-28,2020-01-21,1680.0,0.0,195.4,199.9,0,0,0.2249,-0.9535,0.0009,-24.2842,45.9006,38
2508635,1482.25,put,2020-02-28,2020-01-21,1690.0,0.0,205.2,209.7,0,0,0.2249,-0.9609,0.0008,-17.2346,39.8149,38
2508637,1482.25,put,2020-02-28,2020-01-21,1700.0,0.0,214.8,219.8,0,0,0.2249,-0.9673,0.0007,-10.8717,34.3327,38
2508639,1482.25,put,2020-02-28,2020-01-21,1710.0,0.0,224.8,229.5,0,0,0.2249,-0.9728,0.0006,-5.1713,29.4341,38
2508641,1482.25,put,2020-02-28,2020-01-21,1720.0,0.0,235.0,239.4,0,0,0.2249,-0.9774,0.0005,-0.1004,25.0911,38
2508643,1482.25,put,2020-02-28,2020-01-21,1730.0,0.0,245.0,249.2,0,0,0.2249,-0.9814,0.0004,4.381,21.2698,38
2508645,1482.25,put,2020-02-28,2020-01-21,1740.0,0.0,255.0,259.2,0,0,0.2249,-0.9847,0.0004,8.3168,17.9317,38
2508647,1482.25,put,2020-02-28,2020-01-21,1750.0,0.0,265.0,269.2,0,0,0.2249,-0.9875,0.0003,11.7537,15.0363,38
2508649,1482.25,put,2020-02-28,2020-01-21,1760.0,0.0,275.0,279.2,0,0,0.2249,-0.9897,0.0002,14.7392,12.5419,38
2508651,1482.25,put,2020-02-28,2020-01-21,1770.0,0.0,285.0,289.2,0,0,0.2249,-0.9917,0.0002,17.3204,10.4071,38
2508653,1482.25,put,2020-02-28,2020-01-21,1780.0,0.0,295.0,299.2,0,0,0.2249,-0.9932,0.0002,19.5428,8.5917,38
2508655,1482.25,put,2020-02-28,2020-01-21,1790.0,0.0,305.0,309.2,0,0,0.2249,-0.9945,0.0001,21.4495,7.0576,38
2508657,1482.25,put,2020-02-28,2020-01-21,1800.0,0.0,315.0,319.2,0,0,0.2249,-0.9955,0.0001,23.081,5.7689,38
2508659,1482.25,put,2020-02-28,2020-01-21,1810.0,0.0,325.0,329.2,0,0,0.2249,-0.9964,0.0001,24.4743,4.6928,38
2508661,1482.25,put,2020-02-28,2020-01-21,1820.0,0.0,335.0,339.2,0,0,0.2249,-0.9971,0.0001,25.663,3.7994,38
2508663,1482.25,put,2020-02-28,2020-01-21,1830.0,0.0,345.0,349.2,0,0,0.2249,-0.9976,0.0001,26.6774,3.0617,38
2508665,1482.25,put,2020-02-28,2020-01-21,1840.0,0.0,355.0,359.2,0,0,0.2249,-0.9981,0.0,27.5443,2.456,38
2508667,1482.25,put,2020-02-28,2020-01-21,1850.0,0.0,365.0,369.2,0,0,0.2249,-0.9984,0.0,28.287,1.9613,38
2508669,1482.25,put,2020-02-28,2020-01-21,1860.0,0.0,375.0,379.2,0,0,0.2249,-0.9987,0.0,28.9262,1.5593,38
2508671,1482.25,put,2020-02-28,2020-01-21,1870.0,0.0,385.0,389.2,0,0,0.2249,-0.9989,0.0,29.4793,1.2343,38
2508673,1482.25,put,2020-02-28,2020-01-21,1880.0,0.0,395.0,399.2,0,0,0.2249,-0.9991,0.0,29.9615,0.9729,38
2508675,1482.25,put,2020-02-28,2020-01-21,1890.0,0.0,405.0,409.2,0,0,0.2249,-0.9992,0.0,30.3855,0.7637,38
2508677,1482.25,put,2020-02-28,2020-01-21,1900.0,0.0,415.0,419.2,0,0,0.2249,-0.9993,0.0,30.7621,0.597,38
2508679,1482.25,put,2020-03-20,2020-01-21,540.0,0.05,0.0,0.05,0,250,0.3256,0.0,0.0,0.0,0.0,59
2508681,1482.25,put,2020-03-20,2020-01-21,560.0,0.8,0.0,0.3,0,40,0.3256,0.0,0.0,0.0,0.0,59
2508683,1482.25,put,2020-03-20,2020-01-21,580.0,1.3,0.0,0.4,0,2,0.3256,0.0,0.0,0.0,0.0,59
2508685,1482.25,put,2020-03-20,2020-01-21,600.0,0.44,0.0,0.35,0,17,0.3256,0.0,0.0,0.0,0.0,59
2508687,1482.25,put,2020-03-20,2020-01-21,620.0,1.7,0.0,0.4,0,3,0.3256,0.0,0.0,0.0,0.0,59
2508689,1482.25,put,2020-03-20,2020-01-21,640.0,0.0,0.0,0.4,0,0,0.3256,0.0,0.0,0.0,0.0,59
2508691,1482.25,put,2020-03-20,2020-01-21,660.0,0.0,0.0,0.4,0,7,0.3256,0.0,0.0,0.0,0.0,59
2508693,1482.25,put,2020-03-20,2020-01-21,680.0,0.0,0.0,0.4,0,2,0.3256,0.0,0.0,0.0,0.0,59
2508695,1482.25,put,2020-03-20,2020-01-21,700.0,0.12,0.0,0.4,0,12,0.3256,0.0,0.0,0.0,0.0,59
2508697,1482.25,put,2020-03-20,2020-01-21,720.0,0.0,0.0,0.4,0,11,0.3256,0.0,0.0,0.0,0.0,59
2508699,1482.25,put,2020-03-20,2020-01-21,740.0,0.1,0.0,0.4,0,21,0.3256,0.0,0.0,-0.0001,0.0001,59
2508701,1482.25,put,2020-03-20,2020-01-21,760.0,0.4,0.0,0.4,0,12,0.3256,0.0,0.0,-0.0003,0.0003,59
2508703,1482.25,put,2020-03-20,2020-01-21,780.0,0.0,0.0,0.4,0,46,0.3256,0.0,0.0,-0.0008,0.0008,59
2508705,1482.25,put,2020-03-20,2020-01-21,800.0,0.23,0.0,0.4,0,93,0.3256,0.0,0.0,-0.0021,0.0021,59
2508707,1482.25,put,2020-03-20,2020-01-21,820.0,0.0,0.0,0.4,0,13,0.3256,0.0,0.0,-0.0052,0.0051,59
2508709,1482.25,put,2020-03-20,2020-01-21,840.0,0.85,0.0,0.45,0,31,0.3256,0.0,0.0,-0.012,0.0119,59
2508711,1482.25,put,2020-03-20,2020-01-21,860.0,0.25,0.0,0.45,0,30,0.3256,0.0,0.0,-0.0265,0.0262,59
2508713,1482.25,put,2020-03-20,2020-01-21,880.0,0.25,0.0,0.5,0,26,0.3256,0.0,0.0,-0.0554,0.0549,59
2508715,1482.25,put,2020-03-20,2020-01-21,900.0,0.4,0.0,0.55,0,205,0.3256,0.0,0.0,-0.1105,0.1096,59
2508717,1482.25,put,2020-03-20,2020-01-21,910.0,1.9,0.0,0.55,0,29,0.3256,-0.0001,0.0,-0.1535,0.1522,59
2508719,1482.25,put,2020-03-20,2020-01-21,920.0,0.95,0.0,0.55,0,29,0.3256,-0.0001,0.0,-0.211,0.2093,59
2508721,1482.25,put,2020-03-20,2020-01-21,930.0,0.0,0.0,0.55,0,45,0.3256,-0.0001,0.0,-0.287,0.2848,59
2508723,1482.25,put,2020-03-20,2020-01-21,940.0,1.0,0.0,0.55,0,53,0.3256,-0.0002,0.0,-0.3865,0.3836,59
2508725,1482.25,put,2020-03-20,2020-01-21,950.0,0.4,0.0,0.45,1,213,0.3256,-0.0002,0.0,-0.5154,0.5117,59
2508727,1482.25,put,2020-03-20,2020-01-21,960.0,2.51,0.05,0.6,0,67,0.3256,-0.0003,0.0,-0.6808,0.6761,59
2508729,1482.25,put,2020-03-20,2020-01-21,965.0,0.0,0.05,0.6,0,0,0.3256,-0.0004,0.0,-0.7797,0.7744,59
2508731,1482.25,put,2020-03-20,2020-01-21,970.0,0.95,0.15,0.65,0,41,0.3256,-0.0004,0.0,-0.8909999999999999,0.885,59
2508733,1482.25,put,2020-03-20,2020-01-21,975.0,0.0,0.1,0.65,0,0,0.3256,-0.0005,0.0,-1.0158,1.0091,59
2508735,1482.25,put,2020-03-20,2020-01-21,980.0,1.15,0.15,0.7,0,309,0.3256,-0.0005,0.0,-1.1556,1.1481,59
2508737,1482.25,put,2020-03-20,2020-01-21,985.0,0.0,0.2,0.7,0,0,0.3256,-0.0006,0.0,-1.3117,1.3034,59
2508739,1482.25,put,2020-03-20,2020-01-21,990.0,0.77,0.15,0.75,0,90,0.3256,-0.0007,0.0,-1.4857,1.4765,59
2508741,1482.25,put,2020-03-20,2020-01-21,995.0,0.0,0.25,0.8,0,0,0.3256,-0.0008,0.0,-1.6792,1.669,59
2508743,1482.25,put,2020-03-20,2020-01-21,1000.0,0.45,0.3,0.8,8,686,0.3256,-0.0009,0.0,-1.8939,1.8826,59
2508745,1482.25,put,2020-03-20,2020-01-21,1010.0,0.55,0.35,0.85,0,160,0.3256,-0.0012,0.0,-2.3943,2.3807,59
2508747,1482.25,put,2020-03-20,2020-01-21,1020.0,1.75,0.35,1.0,0,270,0.3256,-0.0016,0.0,-3.0025,2.9864,59
2508749,1482.25,put,2020-03-20,2020-01-21,1030.0,1.65,0.3,1.1,0,110,0.3256,-0.002,0.0,-3.7357,3.7168,59
2508751,1482.25,put,2020-03-20,2020-01-21,1040.0,0.89,0.45,1.2,3,115,0.3256,-0.0025,0.0,-4.6126,4.5906,59
2508753,1482.25,put,2020-03-20,2020-01-21,1045.0,1.25,0.4,1.2,0,25,0.3256,-0.0028,0.0,-5.111000000000001,5.0875,59
2508755,1482.25,put,2020-03-20,2020-01-21,1050.0,0.98,0.5,1.25,0,742,0.3256,-0.0031,0.0,-5.6529,5.6277,59
2508757,1482.25,put,2020-03-20,2020-01-21,1055.0,1.3,0.55,1.25,0,24,0.3256,-0.0035,0.0001,-6.2408,6.2141,59
2508759,1482.25,put,2020-03-20,2020-01-21,1060.0,1.0,0.6,1.35,0,67,0.3256,-0.0039,0.0001,-6.8776,6.8493,59
2508761,1482.25,put,2020-03-20,2020-01-21,1065.0,3.4,0.65,1.35,0,15,0.3256,-0.0043,0.0001,-7.5659,7.5361,59
2508763,1482.25,put,2020-03-20,2020-01-21,1070.0,1.05,0.65,1.15,1,89,0.3256,-0.0048,0.0001,-8.3086,8.2773,59
2508765,1482.25,put,2020-03-20,2020-01-21,1075.0,1.4,0.7,1.2,0,26,0.3256,-0.0053,0.0001,-9.1085,9.0757,59
2508767,1482.25,put,2020-03-20,2020-01-21,1080.0,1.75,0.8,1.3,0,134,0.3256,-0.0059,0.0001,-9.9683,9.9343,59
2508769,1482.25,put,2020-03-20,2020-01-21,1085.0,1.58,0.85,1.5,0,65,0.3256,-0.0065,0.0001,-10.890999999999998,10.8558,59
2508771,1482.25,put,2020-03-20,2020-01-21,1090.0,4.21,0.85,1.5,0,48,0.3256,-0.0072,0.0001,-11.8793,11.8431,59
2508773,1482.25,put,2020-03-20,2020-01-21,1095.0,7.1,0.95,1.4,0,21,0.3256,-0.0079,0.0001,-12.9361,12.8991,59
2508775,1482.25,put,2020-03-20,2020-01-21,1100.0,1.27,1.0,1.3,8,265,0.3256,-0.0087,0.0001,-14.0641,14.0266,59
2508777,1482.25,put,2020-03-20,2020-01-21,1105.0,1.5,0.95,1.7,0,48,0.3256,-0.0096,0.0001,-15.265999999999998,15.2282,59
2508779,1482.25,put,2020-03-20,2020-01-21,1110.0,1.5,1.05,1.55,0,146,0.3256,-0.0105,0.0001,-16.5444,16.5068,59
2508781,1482.25,put,2020-03-20,2020-01-21,1115.0,2.1,1.1,1.65,0,31,0.3256,-0.0115,0.0002,-17.9019,17.8648,59
2508783,1482.25,put,2020-03-20,2020-01-21,1120.0,1.5,1.1,1.85,4,206,0.3256,-0.0126,0.0002,-19.341,19.3049,59
2508785,1482.25,put,2020-03-20,2020-01-21,1125.0,2.12,1.25,1.95,0,65,0.3256,-0.0138,0.0002,-20.8639,20.8294,59
2508787,1482.25,put,2020-03-20,2020-01-21,1130.0,2.35,1.3,1.85,0,346,0.3256,-0.015,0.0002,-22.473000000000003,22.4406,59
2508789,1482.25,put,2020-03-20,2020-01-21,1135.0,12.1,1.4,1.9,0,100,0.3256,-0.0163,0.0002,-24.1701,24.1406,59
2508791,1482.25,put,2020-03-20,2020-01-21,1140.0,1.7,1.3,2.15,5,241,0.3256,-0.0178,0.0002,-25.9574,25.9315,59
2508793,1482.25,put,2020-03-20,2020-01-21,1145.0,2.66,1.5,2.15,0,101,0.3256,-0.0193,0.0002,-27.8363,27.8149,59
2508795,1482.25,put,2020-03-20,2020-01-21,1150.0,1.85,1.5,2.3,7,323,0.3256,-0.0209,0.0003,-29.8086,29.7925,59
2508797,1482.25,put,2020-03-20,2020-01-21,1155.0,6.1,1.65,2.35,0,36,0.3256,-0.0226,0.0003,-31.8754,31.8657,59
2508799,1482.25,put,2020-03-20,2020-01-21,1160.0,2.0,1.7,2.4,12,76,0.3256,-0.0245,0.0003,-34.0379,34.0357,59
2508801,1482.25,put,2020-03-20,2020-01-21,1165.0,2.9,1.7,2.5,0,50,0.3256,-0.0265,0.0003,-36.2968,36.3035,59
2508803,1482.25,put,2020-03-20,2020-01-21,1170.0,2.29,2.0,2.45,2,299,0.3256,-0.0285,0.0003,-38.6529,38.6697,59
2508805,1482.25,put,2020-03-20,2020-01-21,1175.0,3.5,1.9,2.65,0,199,0.3217,-0.0293,0.0003,-39.032,39.5345,59
2508807,1482.25,put,2020-03-20,2020-01-21,1180.0,2.35,1.95,2.7,9,111,0.318,-0.0302,0.0004,-39.5191,40.5065,59
2508809,1482.25,put,2020-03-20,2020-01-21,1185.0,2.6,2.1,2.85,0,43,0.3167,-0.032,0.0004,-41.3172,42.5356,59
2508811,1482.25,put,2020-03-20,2020-01-21,1190.0,2.5,2.25,2.8,15,98,0.3132,-0.0331,0.0004,-41.9421,43.6758,59
2508813,1482.25,put,2020-03-20,2020-01-21,1195.0,2.85,2.2,3.1,0,65,0.3107,-0.0345,0.0004,-43.1402,45.2996,59
2508815,1482.25,put,2020-03-20,2020-01-21,1200.0,2.87,2.4,2.95,0,861,0.3066,-0.0354,0.0004,-43.4445,46.2459,59
2508817,1482.25,put,2020-03-20,2020-01-21,1205.0,3.1,2.55,3.3,1,151,0.3067,-0.0382,0.0005,-46.2084,49.1866,59
2508819,1482.25,put,2020-03-20,2020-01-21,1210.0,3.3,2.65,3.3,0,81,0.3028,-0.0393,0.0005,-46.6587,50.3246,59
2508821,1482.25,put,2020-03-20,2020-01-21,1215.0,3.24,2.75,3.4,0,47,0.2997,-0.0408,0.0005,-47.597,51.8871,59
2508823,1482.25,put,2020-03-20,2020-01-21,1220.0,3.6,2.85,3.6,0,427,0.2974,-0.0428,0.0005,-49.04600000000001,53.9002,59
2508825,1482.25,put,2020-03-20,2020-01-21,1225.0,4.41,3.0,4.0,0,277,0.2972,-0.0459,0.0005,-51.8588,57.049,59
2508827,1482.25,put,2020-03-20,2020-01-21,1230.0,4.0,3.1,4.1,0,100,0.2938,-0.0475,0.0006,-52.6858,58.6539,59
2508829,1482.25,put,2020-03-20,2020-01-21,1235.0,4.2,3.1,4.0,0,34,0.2879,-0.0478,0.0006,-51.8979,58.9893,59
2508831,1482.25,put,2020-03-20,2020-01-21,1240.0,4.0,3.5,4.1,1,89,0.287,-0.0509,0.0006,-54.3727,62.0202,59
2508833,1482.25,put,2020-03-20,2020-01-21,1245.0,6.0,3.6,4.3,0,76,0.2842,-0.0531,0.0006,-55.6354,64.1142,59
2508835,1482.25,put,2020-03-20,2020-01-21,1250.0,4.4,3.8,4.5,14,645,0.2821,-0.0558,0.0007,-57.3979,66.6672,59
2508837,1482.25,put,2020-03-20,2020-01-21,1255.0,6.5,3.8,4.7,0,11,0.2783,-0.0576,0.0007,-58.0196,68.3437,59
2508839,1482.25,put,2020-03-20,2020-01-21,1260.0,5.35,4.1,4.8,3,218,0.276,-0.0604,0.0007,-59.6957,70.938,59
2508841,1482.25,put,2020-03-20,2020-01-21,1265.0,4.97,4.5,5.0,4,31,0.2749,-0.0641,0.0008,-62.2593,74.3146,59
2508843,1482.25,put,2020-03-20,2020-01-21,1270.0,5.53,4.7,5.2,6,188,0.2722,-0.0669,0.0008,-63.7206,76.8535,59
2508845,1482.25,put,2020-03-20,2020-01-21,1275.0,5.79,5.0,5.5,1,287,0.2707,-0.0707,0.0008,-66.0851,80.1872,59
2508847,1482.25,put,2020-03-20,2020-01-21,1280.0,5.8,5.2,5.8,0,226,0.2683,-0.0741,0.0009,-67.8245,83.0796,59
2508849,1482.25,put,2020-03-20,2020-01-21,1285.0,5.75,5.4,6.1,2,94,0.2658,-0.0775,0.0009,-69.5146,86.0,59
2508851,1482.25,put,2020-03-20,2020-01-21,1290.0,6.27,5.8,6.3,59,275,0.2638,-0.0815,0.001,-71.6089,89.314,59
2508853,1482.25,put,2020-03-20,2020-01-21,1295.0,7.35,5.9,6.8,0,47,0.2615,-0.0854,0.001,-73.5023,92.5382,59
2508855,1482.25,put,2020-03-20,2020-01-21,1300.0,7.04,6.5,7.0,80,345,0.2602,-0.0903,0.0011,-76.1986,96.4691,59
2508857,1482.25,put,2020-03-20,2020-01-21,1305.0,7.92,6.7,7.4,4,11,0.2576,-0.0944,0.0011,-77.9087,99.696,59
2508859,1482.25,put,2020-03-20,2020-01-21,1310.0,7.7,7.1,7.8,13,146,0.2559,-0.0995,0.0012,-80.3484,103.5686,59
2508861,1482.25,put,2020-03-20,2020-01-21,1315.0,12.76,7.5,8.4,0,11,0.2549,-0.1053,0.0012,-83.3739,107.9596,59
2508863,1482.25,put,2020-03-20,2020-01-21,1320.0,9.66,7.9,8.7,3,125,0.2523,-0.1101,0.0013,-85.1372,111.462,59
2508865,1482.25,put,2020-03-20,2020-01-21,1325.0,9.37,8.5,9.2,3,23,0.2512,-0.1164,0.0013,-88.1264,115.9617,59
2508867,1482.25,put,2020-03-20,2020-01-21,1330.0,10.5,8.9,9.6,13,345,0.2487,-0.1217,0.0014,-89.9897,119.6998,59
2508869,1482.25,put,2020-03-20,2020-01-21,1335.0,11.2,9.4,10.3,0,28,0.2476,-0.1285,0.0014,-93.0039,124.3525,59
2508871,1482.25,put,2020-03-20,2020-01-21,1340.0,11.7,10.0,10.8,0,91,0.2459,-0.1351,0.0015,-95.5302,128.7188,59
2508873,1482.25,put,2020-03-20,2020-01-21,1345.0,12.85,10.4,11.5,0,56,0.244,-0.1418,0.0016,-97.8879,133.03799999999998,59
2508875,1482.25,put,2020-03-20,2020-01-21,1350.0,12.37,11.2,12.0,36,1189,0.2426,-0.1493,0.0016,-100.6498,137.7008,59
2508877,1482.25,put,2020-03-20,2020-01-21,1355.0,12.5,11.9,12.9,20,40,0.242,-0.1578,0.0017,-104.0596,142.8397,59
2508879,1482.25,put,2020-03-20,2020-01-21,1360.0,13.0,12.7,13.4,3,505,0.2401,-0.1654,0.0017,-106.3694,147.3097,59
2508881,1482.25,put,2020-03-20,2020-01-21,1365.0,14.4,13.5,14.2,4,36,0.2389,-0.174,0.0018,-109.2282,152.1753,59
2508883,1482.25,put,2020-03-20,2020-01-21,1370.0,16.49,14.2,15.1,0,124,0.2375,-0.1828,0.0019,-111.8817,156.9515,59
2508885,1482.25,put,2020-03-20,2020-01-21,1375.0,16.6,14.8,16.1,2,18,0.2358,-0.1916,0.002,-114.2401,161.5921,59
2508887,1482.25,put,2020-03-20,2020-01-21,1380.0,17.9,16.1,16.9,36,109,0.2354,-0.2019,0.002,-117.6088,166.81,59
2508889,1482.25,put,2020-03-20,2020-01-21,1385.0,16.9,16.6,18.0,1,65,0.2332,-0.211,0.0021,-119.4344,171.2102,59
2508891,1482.25,put,2020-03-20,2020-01-21,1390.0,19.3,18.0,18.7,4,110,0.2323,-0.2215,0.0022,-122.2449,176.1234,59
2508893,1482.25,put,2020-03-20,2020-01-21,1395.0,20.75,18.7,19.9,1,53,0.2304,-0.2316,0.0022,-124.1573,180.5941,59
2508895,1482.25,put,2020-03-20,2020-01-21,1400.0,20.77,20.0,21.2,137,108,0.2303,-0.2435,0.0023,-127.419,185.638,59
2508897,1482.25,put,2020-03-20,2020-01-21,1405.0,20.7,20.8,22.7,2,1,0.2289999999999999,-0.2548,0.0024,-129.6038,190.1556,59
2508899,1482.25,put,2020-03-20,2020-01-21,1410.0,23.7,22.4,23.6,1,36,0.2279,-0.2666,0.0024,-131.8261,194.6261,59
2508901,1482.25,put,2020-03-20,2020-01-21,1415.0,38.2,23.2,25.4,0,22,0.2268,-0.2787,0.0025,-133.9145,198.9648,59
2508903,1482.25,put,2020-03-20,2020-01-21,1420.0,25.9,24.5,26.7,1,89,0.2255,-0.291,0.0026,-135.7032,203.1084,59
2508905,1482.25,put,2020-03-20,2020-01-21,1425.0,30.6,26.5,27.7,0,41,0.2248,-0.304,0.0026,-137.8002,207.2157,59
2508907,1482.25,put,2020-03-20,2020-01-21,1430.0,28.45,27.9,29.4,17,42,0.2239999999999999,-0.3173,0.0027,-139.6494,211.0987,59
2508909,1482.25,put,2020-03-20,2020-01-21,1435.0,31.14,29.3,31.4,3,6,0.2236,-0.3311,0.0027,-141.6205,214.8212,59
2508911,1482.25,put,2020-03-20,2020-01-21,1440.0,33.03,31.1,32.6,36,45,0.222,-0.3445,0.0028,-142.4963,218.1426,59
2508913,1482.25,put,2020-03-20,2020-01-21,1445.0,0.0,32.3,34.9,0,0,0.2213,-0.3587,0.0028,-143.8517,221.3382,59
2508915,1482.25,put,2020-03-20,2020-01-21,1450.0,36.2,34.4,36.4,6,50,0.2204,-0.373,0.0029,-144.8495,224.2454,59
2508917,1482.25,put,2020-03-20,2020-01-21,1455.0,41.7,36.0,38.6,0,1,0.2197,-0.3876,0.0029,-145.7788,226.8845,59
2508919,1482.25,put,2020-03-20,2020-01-21,1460.0,39.36,38.4,40.1,38,36,0.2189,-0.4024,0.003,-146.4101,229.2178,59
2508921,1482.25,put,2020-03-20,2020-01-21,1470.0,45.0,42.2,44.3,96,20,0.2167,-0.4325,0.0031,-146.5369,232.928,59
2508923,1482.25,put,2020-03-20,2020-01-21,1480.0,45.08,46.8,48.6,33,3,0.2151,-0.4634,0.0031,-146.1383,235.3154,59
2508925,1482.25,put,2020-03-20,2020-01-21,1490.0,54.9,51.6,53.5,31,30,0.214,-0.4948,0.0031,-145.1161,236.2785,59
2508927,1482.25,put,2020-03-20,2020-01-21,1500.0,55.95,56.7,58.4,122,39,0.2121,-0.5265,0.0032,-142.5042,235.7678,59
2508929,1482.25,put,2020-03-20,2020-01-21,1520.0,68.5,67.6,69.9,12,13,0.2096,-0.5895,0.0031,-135.3198,230.2947,59
2508931,1482.25,put,2020-03-20,2020-01-21,1540.0,92.84,78.8,83.6,0,10,0.2071,-0.6509,0.003,-124.5437,219.1225,59
2508933,1482.25,put,2020-03-20,2020-01-21,1560.0,96.26,93.5,96.4,20,31,0.2053,-0.7085,0.0028,-111.3812,203.1478,59
2508935,1482.25,put,2020-03-20,2020-01-21,1580.0,111.42,108.5,111.5,20,0,0.2046,-0.7601,0.0026,-97.0978,183.9463,59
2508937,1482.25,put,2020-03-20,2020-01-21,1600.0,127.7,123.6,128.0,5,2,0.2026,-0.8077,0.0023,-80.4008,161.7278,59
2508939,1482.25,put,2020-03-20,2020-01-21,1620.0,0.0,140.5,145.1,0,0,0.2029,-0.8464,0.002,-65.5479,140.0865,59
2508941,1482.25,put,2020-03-20,2020-01-21,1640.0,286.37,157.8,162.7,0,0,0.2013,-0.8814,0.0017,-49.2837,117.2581,59
2508943,1482.25,put,2020-03-20,2020-01-21,1660.0,0.0,176.7,181.2,0,0,0.2067,-0.9024,0.0014,-40.4248,101.8399,59
2508945,1482.25,put,2020-03-20,2020-01-21,1680.0,480.1,195.4,200.2,0,0,0.2096,-0.922,0.0012,-30.1666,86.06299999999999,59
2508947,1482.25,put,2020-03-20,2020-01-21,1700.0,217.5,214.9,219.5,2,0,0.2174,-0.9332,0.001,-24.9991,76.3252,59
2508949,1482.25,put,2020-03-20,2020-01-21,1720.0,0.0,234.6,239.7,0,0,0.2305,-0.9378,0.0009,-24.6711,72.2131,59
2508951,1482.25,put,2020-03-20,2020-01-21,1740.0,0.0,255.0,259.2,0,0,0.2472,-0.9386,0.0008,-27.4815,71.4912,59
2508953,1482.25,put,2020-04-17,2020-01-21,1435.0,40.0,36.0,40.8,15,0,0.218,-0.3443,0.0023,-111.9544,265.3979,87
2508955,1482.25,put,2020-04-17,2020-01-21,1440.0,0.0,37.4,42.1,0,0,0.2158,-0.3555,0.0024,-111.7974,268.499,87
2508957,1482.25,put,2020-04-17,2020-01-21,1445.0,40.9,39.3,44.3,1,0,0.216,-0.3679,0.0024,-112.9744,271.6758,87
2508959,1482.25,put,2020-06-19,2020-01-21,520.0,0.05,0.0,0.05,0,461,0.2645,0.0,0.0,0.0,0.0,150
2508961,1482.25,put,2020-06-19,2020-01-21,540.0,0.05,0.0,2.4,0,361,0.2645,0.0,0.0,0.0,0.0,150
2508963,1482.25,put,2020-06-19,2020-01-21,560.0,0.05,0.0,0.45,0,110,0.2645,0.0,0.0,0.0,0.0,150
2508965,1482.25,put,2020-06-19,2020-01-21,580.0,0.1,0.0,1.6,49,56,0.2645,0.0,0.0,0.0,0.0,150
2508967,1482.25,put,2020-06-19,2020-01-21,600.0,0.1,0.0,0.5,10,1423,0.2645,0.0,0.0,0.0,0.0001,150
2508969,1482.25,put,2020-06-19,2020-01-21,620.0,0.2,0.0,0.55,0,128,0.2645,0.0,0.0,-0.0001,0.0003,150
2508971,1482.25,put,2020-06-19,2020-01-21,640.0,0.4,0.0,0.6,0,98,0.2645,0.0,0.0,-0.0003,0.0009,150
2508973,1482.25,put,2020-06-19,2020-01-21,660.0,1.27,0.0,0.75,0,53,0.2645,0.0,0.0,-0.0007,0.0022,150
2508975,1482.25,put,2020-06-19,2020-01-21,680.0,3.3,0.0,2.7,0,114,0.2645,0.0,0.0,-0.0017,0.0052,150
2508977,1482.25,put,2020-06-19,2020-01-21,700.0,0.45,0.35,5.0,0,61,0.2645,0.0,0.0,-0.0037,0.0116,150
